,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
186,20482,20120131,ABT,ABBOTT LABORATORIES,,,54.15,-0.028455,1557796.0,201201,2934994,4113032,109611,3889424,26.776454917845836,1.0574912891986064
187,20482,20120229,ABT,ABBOTT LABORATORIES,,,56.61,0.045429,1572357.0,201202,180310,4236574,84028,2808407,2.145832341600419,1.508532773205593
188,20482,20120330,ABT,ABBOTT LABORATORIES,,,61.29,0.082671,1572357.0,201203,202235,5442310,94819,3236082,2.132853120155243,1.6817589912740158
189,20482,20120430,ABT,ABBOTT LABORATORIES,,,62.06,0.020884,1572357.0,201204,1053884,5381663,81999,3248322,12.852400639032183,1.6567517013399533
190,20482,20120531,ABT,ABBOTT LABORATORIES,,,61.79,-0.004351,1573391.0,201205,92956,5079931,82824,3523599,1.1223316912972086,1.4416881716676613
191,20482,20120629,ABT,ABBOTT LABORATORIES,,,64.47,0.043373,1573391.0,201206,131297,4510650,74775,3394752,1.7558943497158142,1.3287126717945819
192,20482,20120731,ABT,ABBOTT LABORATORIES,,,66.31,0.036451,1573391.0,201207,1398771,3739571,101657,3674007,13.759711579133754,1.017845366108448
193,20482,20120831,ABT,ABBOTT LABORATORIES,,,65.54,-0.011612,1569334.0,201208,86899,4152093,62907,3876927,1.3813883987473572,1.070975285322628
194,20482,20120928,ABT,ABBOTT LABORATORIES,,,68.56,0.046079,1569334.0,201209,163484,3805870,61641,3048103,2.652195778783602,1.2486028195241434
195,20482,20121031,ABT,ABBOTT LABORATORIES,,,65.5,-0.037194,1569334.0,201210,1927903,3755067,161033,3950562,11.972098886563623,0.9505146356391825
196,20482,20121130,ABT,ABBOTT LABORATORIES,,,65.0,-0.007634,1580668.0,201211,121934,3217169,94826,4075054,1.2858709636597558,0.7894788633475778
197,20482,20121231,ABT,ABBOTT LABORATORIES,,,65.5,0.007692,1580668.0,201212,88253,3054715,64756,3699593,1.362854407313608,0.8256894744908426
198,20482,20130131,ABT,ABBOTT LABORATORIES,,,33.88,0.088530,1580668.0,201301,1281303,2878852,51019,3120716,25.114231952801898,0.9224972730616948
199,20482,20130228,ABT,ABBOTT LABORATORIES,,,33.79,-0.002656,1570677.0,201302,99570,2300385,70549,1751968,1.4113594806446583,1.3130291192533197
200,20482,20130328,ABT,ABBOTT LABORATORIES,,,35.32,0.045280,1570677.0,201303,52519,1996307,35339,1714147,1.4861484478904328,1.1646066527549854
201,20482,20130430,ABT,ABBOTT LABORATORIES,,,36.92,0.049264,1570677.0,201304,490964,1983833,71286,2160952,6.887242936902057,0.9180365875780675
202,20482,20130531,ABT,ABBOTT LABORATORIES,,,36.67,-0.006771,1558865.0,201305,84518,1794432,47111,1928155,1.7940183821188258,0.9306471730747787
203,20482,20130628,ABT,ABBOTT LABORATORIES,,,34.88,-0.048814,1558865.0,201306,48040,1627808,33458,1621904,1.4358299958156495,1.0036401661257386
204,20482,20130731,ABT,ABBOTT LABORATORIES,,,36.63,0.054186,1558865.0,201307,98044,1985790,43178,1916369,2.2706934086803465,1.0362252781171057
205,20482,20130830,ABT,ABBOTT LABORATORIES,,,33.33,-0.090090,1554125.0,201308,63908,2097413,29332,1767182,2.178780853675167,1.186868698300458
206,20482,20130930,ABT,ABBOTT LABORATORIES,,,33.19,-0.004201,1554125.0,201309,78524,1851937,42436,1437192,1.8504100292204733,1.2885800922910786
207,20482,20131031,ABT,ABBOTT LABORATORIES,,,36.55,0.105453,1554125.0,201310,146047,2454902,81521,1974992,1.7915261098367292,1.2429933893403113
208,20482,20131129,ABT,ABBOTT LABORATORIES,,,38.19,0.044870,1546186.0,201311,64513,2011114,38232,1675805,1.6874084536513916,1.2000883157646625
209,20482,20131231,ABT,ABBOTT LABORATORIES,,,38.33,0.003666,1546186.0,201312,67580,1995673,29674,1762215,2.2774145716789107,1.1324798619918681
210,20482,20140131,ABT,ABBOTT LABORATORIES,,,36.66,-0.037829,1546186.0,201401,242429,1836151,63086,1528607,3.8428335922391654,1.2011923273935028
211,20482,20140228,ABT,ABBOTT LABORATORIES,,,39.78,0.085106,1543070.0,201402,62497,1620511,27219,1074954,2.2960799441566553,1.507516600710356
212,20482,20140331,ABT,ABBOTT LABORATORIES,,,38.51,-0.031926,1543070.0,201403,51202,1704619,45792,1190405,1.1181429070580013,1.4319655915423741
213,20482,20140430,ABT,ABBOTT LABORATORIES,,,38.74,0.011685,1543070.0,201404,70394,1754329,27693,1294402,2.5419420070053804,1.35532006285528
214,20482,20140530,ABT,ABBOTT LABORATORIES,,,40.01,0.032783,1501939.0,201405,53660,1708922,17812,1205217,3.0125757916011677,1.4179371847559403
215,20482,20140630,ABT,ABBOTT LABORATORIES,,,40.9,0.022245,1501939.0,201406,68110,1803181,17160,1071022,3.969114219114219,1.6836078063755926
216,20482,20140731,ABT,ABBOTT LABORATORIES,,,42.12,0.035208,1501939.0,201407,141726,2339014,27589,1219829,5.137047373953387,1.9174933535766079
217,20482,20140829,ABT,ABBOTT LABORATORIES,,,42.24,0.002849,1503699.0,201408,41974,1984850,14709,1125307,2.853627031069413,1.7638297815618316
218,20482,20140930,ABT,ABBOTT LABORATORIES,,,41.59,-0.015388,1503699.0,201409,33484,1808271,28014,1183474,1.1952595131005925,1.5279347074798433
219,20482,20141031,ABT,ABBOTT LABORATORIES,,,43.59,0.053378,1503699.0,201410,86684,2230459,47301,1809844,1.8326039618612715,1.232404008301268
220,20482,20141128,ABT,ABBOTT LABORATORIES,,,44.51,0.021106,1505791.0,201411,53444,1972845,14625,1606724,3.6542905982905984,1.227868009689281
221,20482,20141231,ABT,ABBOTT LABORATORIES,,,45.02,0.011458,1505791.0,201412,113311,2342850,38351,1695863,2.954577455607416,1.3815090016115688
222,20482,20150130,ABT,ABBOTT LABORATORIES,,,44.76,-0.000444,1505791.0,201501,136875,1612740,46902,1312321,2.9183190482282204,1.228921887251671
223,20482,20150227,ABT,ABBOTT LABORATORIES,,,47.37,0.058311,1508978.0,201502,61608,1318856,33071,1171034,1.8629010311148742,1.126232030837704
224,20482,20150331,ABT,ABBOTT LABORATORIES,,,46.33,-0.021955,1508978.0,201503,88826,1724017,28492,1398682,3.1175768636810335,1.232601120197443
225,20482,20150430,ABT,ABBOTT LABORATORIES,,,46.42,0.007123,1508978.0,201504,119522,1685026,56092,1412262,2.130820794409185,1.19313979983884
226,20482,20150529,ABT,ABBOTT LABORATORIES,,,48.6,0.046963,1488757.0,201505,74626,1725015,30740,1618444,2.42765126870527,1.0658478143204213
227,20482,20150630,ABT,ABBOTT LABORATORIES,,,49.08,0.009877,1488757.0,201506,135762,2659953,81171,2318729,1.6725431496470415,1.1471599311519372
228,20482,20150731,ABT,ABBOTT LABORATORIES,,,50.69,0.037693,1488757.0,201507,74049,2908001,33010,2381839,2.243229324447137,1.2209057791059765
229,20482,20150831,ABT,ABBOTT LABORATORIES,,,45.29,-0.106530,1490441.0,201508,128374,2363683,53191,2008767,2.4134534037713147,1.1766835078433686
230,20482,20150930,ABT,ABBOTT LABORATORIES,,,40.22,-0.111945,1490441.0,201509,147548,2391324,80128,1695857,1.8414037539936101,1.410097667433044
231,20482,20151030,ABT,ABBOTT LABORATORIES,,,44.8,0.119841,1490441.0,201510,133453,2337984,127237,1977947,1.048853713935412,1.182025605337251
232,20482,20151130,ABT,ABBOTT LABORATORIES,,,44.92,0.002679,1491720.0,201511,38894,2191025,31880,1853186,1.220012547051443,1.1823017225470083
233,20482,20151231,ABT,ABBOTT LABORATORIES,,,44.91,-0.000223,1491720.0,201512,42627,1980505,26925,1818143,1.583175487465181,1.0893010065764903
234,20482,20160129,ABT,ABBOTT LABORATORIES,,,37.85,-0.151414,1491720.0,201601,96213,1717720,78655,1347099,1.2232280211048248,1.275125287747968
235,20482,20160229,ABT,ABBOTT LABORATORIES,,,38.74,0.023514,1491720.0,201602,75478,1836935,44850,1492963,1.6828985507246377,1.230395528891205
236,20482,20160331,ABT,ABBOTT LABORATORIES,,,41.83,0.079763,1473242.0,201603,47565,1940097,28278,1387007,1.6820496499045194,1.398765110774495
237,20482,20160429,ABT,ABBOTT LABORATORIES,,,38.9,-0.063830,1469519.0,201604,102354,1948120,50387,1281542,2.0313572945402583,1.5201374594043737
238,20482,20160531,ABT,ABBOTT LABORATORIES,,,39.63,0.018766,1469152.0,201605,86153,2553367,78021,1819713,1.1042283487778932,1.4031701702411314
239,20482,20160630,ABT,ABBOTT LABORATORIES,,,39.31,-0.008075,1469152.0,201606,88395,2761369,56738,2065554,1.557950579858296,1.3368660417495741
240,24109,20060731,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.12,0.054599,393915.0,200607,4178,528673,2053,399779,2.035070628348758,1.322413133256124
241,24109,20060831,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.48,0.020210,393975.0,200608,19132,648744,9557,482213,2.0018834362247566,1.3453473879800006
242,24109,20060929,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.37,-0.003015,393975.0,200609,3597,592788,2380,428292,1.511344537815126,1.3840744165195709
243,24109,20061031,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.43,0.139126,393975.0,200610,17255,727942,12945,567215,1.3329470838161452,1.283361688248724
244,24109,20061130,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.51,0.011344,395573.0,200611,104382,580915,7492,608128,13.932461292044847,0.9552511971163965
245,24109,20061229,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.58,0.025777,395573.0,200612,15338,558043,5496,560446,2.7907569141193593,0.9957123433836623
246,24109,20070131,AEP,AMERICAN ELECTRIC POWER CO INC,,,43.53,0.022311,395573.0,200701,9934,455076,7069,490845,1.4052907058989956,0.9271277083396999
247,24109,20070228,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.9,0.040432,396675.0,200702,27663,211524,3965,342915,6.976796973518285,0.6168409080967586
248,24109,20070330,AEP,AMERICAN ELECTRIC POWER CO INC,,,48.75,0.085746,397840.0,200703,9087,283040,7331,405907,1.239530759787205,0.6973025840894589
249,24109,20070430,AEP,AMERICAN ELECTRIC POWER CO INC,,,50.22,0.030154,397840.0,200704,8824,302531,5254,421271,1.679482299200609,0.7181386803269154
250,24109,20070531,AEP,AMERICAN ELECTRIC POWER CO INC,,,47.63,-0.043807,398767.0,200705,55529,306974,7849,468470,7.07465919225379,0.655269280850428
251,24109,20070629,AEP,AMERICAN ELECTRIC POWER CO INC,,,45.04,-0.054377,398767.0,200706,12272,336017,16934,429856,0.7246958781150349,0.7816966612074742
252,24109,20070731,AEP,AMERICAN ELECTRIC POWER CO INC,,,43.49,-0.034414,398767.0,200707,16596,378376,11281,452501,1.4711461749844872,0.8361882073188789
253,24109,20070831,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.48,0.031731,399204.0,200708,15848,431165,10662,495415,1.4864003001313075,0.8703107495735898
254,24109,20070928,AEP,AMERICAN ELECTRIC POWER CO INC,,,46.08,0.035971,399204.0,200709,6292,363152,3815,426177,1.6492791612057667,0.852115435605394
255,24109,20071031,AEP,AMERICAN ELECTRIC POWER CO INC,,,48.21,0.046224,399204.0,200710,11075,472249,7770,534516,1.4253539253539254,0.8835076966826063
256,24109,20071130,AEP,AMERICAN ELECTRIC POWER CO INC,,,47.67,-0.002697,400006.0,200711,14875,401083,12572,498601,1.183184855233853,0.8044167580891334
257,24109,20071231,AEP,AMERICAN ELECTRIC POWER CO INC,,,46.56,-0.023285,400006.0,200712,9199,336707,4155,437143,2.21395908543923,0.7702445195279348
258,24109,20080131,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.73,-0.082259,400006.0,200801,14372,361724,9581,377638,1.5000521866193508,0.9578591137544421
259,24109,20080229,AEP,AMERICAN ELECTRIC POWER CO INC,,,40.92,-0.032764,400427.0,200802,21490,482310,11471,302296,1.8734199285153865,1.5954891894037633
260,24109,20080331,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.63,0.017351,401052.0,200803,10066,532028,4914,332768,2.0484330484330484,1.5987955572651216
261,24109,20080430,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.63,0.072063,401052.0,200804,21632,660421,6994,379735,3.092936802973978,1.7391628372417607
262,24109,20080530,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.33,-0.042348,401591.0,200805,17103,591736,12744,407337,1.3420433145009416,1.4526939610199907
263,24109,20080630,AEP,AMERICAN ELECTRIC POWER CO INC,,,40.23,-0.049610,401591.0,200806,17130,568416,9487,435782,1.8056287551386108,1.304358601319008
264,24109,20080731,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.5,-0.018146,401591.0,200807,16227,657808,7024,499518,2.310222095671982,1.3168854776004069
265,24109,20080829,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.04,-0.001266,402259.0,200808,10761,569812,5827,382640,1.8467478977175218,1.489159523311729
266,24109,20080930,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.03,-0.051486,402259.0,200809,11035,514097,22209,383369,0.4968706380296276,1.3409978375925022
267,24109,20081031,AEP,AMERICAN ELECTRIC POWER CO INC,,,32.63,-0.118823,403555.0,200810,12314,596019,8485,447417,1.451266941661756,1.332133110722212
268,24109,20081128,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.29,-0.028501,403555.0,200811,20651,547929,8342,340357,2.47554543274994,1.6098655235532102
269,24109,20081231,AEP,AMERICAN ELECTRIC POWER CO INC,,,33.28,0.063599,403555.0,200812,16830,610759,7332,353641,2.295417348608838,1.7270593624608006
270,24109,20090130,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.35,-0.057993,403555.0,200901,13125,390188,7049,240519,1.861966236345581,1.6222751632927128
271,24109,20090227,AEP,AMERICAN ELECTRIC POWER CO INC,,,28.05,-0.092185,403555.0,200902,42490,284175,10112,163383,4.201938291139241,1.7393180441049558
272,24109,20090331,AEP,AMERICAN ELECTRIC POWER CO INC,,,25.26,-0.099465,406954.0,200903,24740,378665,31920,310385,0.775062656641604,1.219984857515666
273,24109,20090430,AEP,AMERICAN ELECTRIC POWER CO INC,,,26.38,0.044339,476761.0,200904,24453,476526,30868,555925,0.7921796034728521,0.8571767774430004
274,24109,20090529,AEP,AMERICAN ELECTRIC POWER CO INC,,,26.34,0.014026,476761.0,200905,65252,454664,36293,512466,1.797922464387072,0.88720812697818
275,24109,20090630,AEP,AMERICAN ELECTRIC POWER CO INC,,,28.89,0.096811,476761.0,200906,28349,644863,18450,645099,1.5365311653116531,0.9996341646785997
276,24109,20090731,AEP,AMERICAN ELECTRIC POWER CO INC,,,30.96,0.071651,476761.0,200907,35502,749959,41500,791752,0.8554698795180723,0.9472145318230961
277,24109,20090831,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.43,0.028424,476791.0,200908,100480,771765,17143,835261,5.861284489295922,0.923980647965127
278,24109,20090930,AEP,AMERICAN ELECTRIC POWER CO INC,,,30.99,-0.013999,476791.0,200909,13402,816809,17276,632448,0.7757582773790229,1.2915038074276461
279,24109,20091030,AEP,AMERICAN ELECTRIC POWER CO INC,,,30.22,-0.024847,477658.0,200910,22623,973515,16861,721599,1.3417353656366764,1.3491080225998096
280,24109,20091130,AEP,AMERICAN ELECTRIC POWER CO INC,,,32.19,0.078756,477658.0,200911,48143,944454,27290,674604,1.7641260534994503,1.4000124517494708
281,24109,20091231,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.79,0.080771,477658.0,200912,49938,1165794,26690,778700,1.8710378418883478,1.4971028637472712
282,24109,20100129,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.65,-0.004024,477658.0,201001,32149,1021002,15646,589146,2.0547743832289402,1.7330203379128433
283,24109,20100226,AEP,AMERICAN ELECTRIC POWER CO INC,,,33.62,-0.017893,478054.0,201002,111043,992927,15431,530820,7.196098762231871,1.8705531065144494
284,24109,20100331,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.18,0.016657,478500.0,201003,21045,1059477,14784,637170,1.4234983766233766,1.6627854418757946
285,24109,20100430,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.3,0.003511,478500.0,201004,17338,1018933,11322,635371,1.5313548842960607,1.6036819433055647
286,24109,20100528,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.96,-0.055977,478874.0,201005,49085,1147667,23206,719460,2.11518572782901,1.5951783281905874
287,24109,20100630,AEP,AMERICAN ELECTRIC POWER CO INC,,,32.3,0.010638,478874.0,201006,13488,1300242,9775,686332,1.379846547314578,1.8944796395913348
288,24109,20100730,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.98,0.113932,479437.0,201007,22464,1272495,12360,679303,1.8174757281553398,1.873236243620299
289,24109,20100831,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.41,-0.004169,479437.0,201008,299060,1206414,11893,718211,25.14588413352392,1.6797487089448644
290,24109,20100930,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.23,0.023157,479437.0,201009,24235,1183412,13851,608976,1.7496931629485235,1.9432818370510496
291,24109,20101029,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.44,0.033398,479437.0,201010,19624,1276272,14772,762482,1.3284592472244787,1.6738388578353325
292,24109,20101130,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.6,-0.036859,480276.0,201011,260251,1177452,14500,840798,17.948344827586208,1.4003981931450835
293,24109,20101231,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.98,0.010674,480276.0,201012,20736,1305571,12785,855631,1.6219006648416112,1.5258575250312343
294,24109,20110131,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.68,-0.008338,480276.0,201101,23391,1125515,15333,718523,1.5255331637644296,1.5664286320688412
295,24109,20110228,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.78,0.015695,480807.0,201102,158969,784585,13147,495960,12.091655891077812,1.581952173562384
296,24109,20110331,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.14,-0.017887,481104.0,201103,34887,954023,18268,587760,1.909732866214145,1.623150605689397
297,24109,20110429,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.48,0.038133,481104.0,201104,17743,965085,15890,578562,1.1166142227816236,1.6680753315979964
298,24109,20110531,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.2,0.059759,481791.0,201105,212009,1160264,27042,728019,7.839989645736262,1.5937276362292743
299,24109,20110630,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.68,-0.013613,481791.0,201106,31181,1361027,7404,742693,4.211372231226364,1.8325566553071053
300,24109,20110729,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.86,-0.021762,482274.0,201107,21775,1228690,8788,699727,2.477810650887574,1.7559562515095173
301,24109,20110831,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.63,0.060499,482274.0,201108,88044,1450021,51740,900273,1.7016621569385388,1.6106458818602802
302,24109,20110930,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.02,-0.015791,482274.0,201109,30914,1386381,27428,822580,1.1270963978416217,1.6854056748279802
303,24109,20111031,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.28,0.033140,482912.0,201110,36523,1470764,20265,969838,1.8022699235134467,1.5165048183304841
304,24109,20111130,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.68,0.022149,482912.0,201111,441783,1167550,17558,863949,25.161350951133386,1.3514107892942755
305,24109,20111230,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.31,0.041079,482912.0,201112,34493,1126838,18794,671190,1.8353197829094392,1.6788658949030826
306,24109,20120131,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.56,-0.042363,482912.0,201201,32234,1054249,15920,642311,2.024748743718593,1.6413372961073374
307,24109,20120229,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.61,-0.037412,483423.0,201202,109704,1023993,28137,574281,3.89892312613285,1.7830870253412527
308,24109,20120330,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.58,0.025791,483895.0,201203,39016,1448466,15426,769776,2.5292363542071827,1.8816720708361914
309,24109,20120430,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.84,0.006739,484322.0,201204,38734,1375331,17535,723591,2.2089535215283718,1.900702192260545
310,24109,20120531,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.51,0.003604,484322.0,201205,68302,1323359,23633,783783,2.89011128506749,1.688425240149378
311,24109,20120629,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.9,0.036095,484322.0,201206,34549,1251602,16442,784369,2.101265052913271,1.595680094445344
312,24109,20120731,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.24,0.058647,484903.0,201207,53980,1536421,14568,823279,3.7053816584294346,1.866221536077077
313,24109,20120831,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.99,0.028883,484903.0,201208,248865,1798989,22117,917647,11.252204186824615,1.96043685643826
314,24109,20120928,AEP,AMERICAN ELECTRIC POWER CO INC,,,43.94,0.022098,484903.0,201209,10139,1376785,8143,690845,1.245118506692865,1.9928999992762486
315,24109,20121031,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.44,0.011379,485249.0,201210,20720,1490457,11159,807981,1.8567972040505423,1.8446683771029269
316,24109,20121130,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.65,-0.029703,485249.0,201211,130619,1184142,12887,773860,10.135718165593234,1.5301760008270229
317,24109,20121231,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.68,0.000703,485249.0,201212,23566,1058225,16480,705513,1.4299757281553398,1.499936925329512
