PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
10145,20070330,HON,HONEYWELL INTERNATIONAL INC,,,,45.87000,47.71000,46.06000,927978,-0.007328,794532,
10145,20070430,HON,HONEYWELL INTERNATIONAL INC,,,,46.15000,54.89000,54.18000,1034270,0.176292,779718,
10145,20070531,HON,HONEYWELL INTERNATIONAL INC,0.25000,,,55.08000,58.70000,57.91000,1810490,0.073459,779718,
10145,20070629,HON,HONEYWELL INTERNATIONAL INC,,,,55.68000,58.87000,56.28000,1048249,-0.028147,779718,
10145,20070731,HON,HONEYWELL INTERNATIONAL INC,,,,57.08000,61.45000,57.51000,1138470,0.021855,748396,
10145,20070831,HON,HONEYWELL INTERNATIONAL INC,0.25000,,,54.12000,59.05000,56.15000,1254939,-0.019301,748396,
10145,20070928,HON,HONEYWELL INTERNATIONAL INC,,,,54.71000,59.47000,59.47000,780476,0.059127,748396,
10145,20071031,HON,HONEYWELL INTERNATIONAL INC,,,,58.14000,61.71000,60.41000,821300,0.015806,746770,
10145,20071130,HON,HONEYWELL INTERNATIONAL INC,0.25000,,,53.19000,60.99000,56.62000,1086627,-0.058600,746770,
10145,20071231,HON,HONEYWELL INTERNATIONAL INC,,,,56.64000,61.77000,61.57000,871319,0.087425,746770,
10145,20080131,HON,HONEYWELL INTERNATIONAL INC,,,,53.94990,60.20000,59.07000,1234897,-0.040604,746770,
10145,20080229,HON,HONEYWELL INTERNATIONAL INC,0.27500,,,55.51000,60.48000,57.54000,1181254,-0.021246,744383,
10145,20080331,HON,HONEYWELL INTERNATIONAL INC,,,,54.29000,59.02000,56.42000,1018651,-0.019465,741000,
10145,20080430,HON,HONEYWELL INTERNATIONAL INC,,,,56.37000,60.99000,59.40000,1033195,0.052818,741524,
10145,20080530,HON,HONEYWELL INTERNATIONAL INC,0.27500,,,58.76000,62.43000,59.62000,724397,0.008333,741524,
10145,20080630,HON,HONEYWELL INTERNATIONAL INC,,,,49.14000,58.31000,50.28000,1254834,-0.156659,741524,
10145,20080731,HON,HONEYWELL INTERNATIONAL INC,,,,47.84000,52.73000,50.84000,1502241,0.011138,744436,
10145,20080829,HON,HONEYWELL INTERNATIONAL INC,0.27500,,,48.49000,51.57000,50.17000,753281,-0.007770,744436,
10145,20080930,HON,HONEYWELL INTERNATIONAL INC,,,,40.37000,50.20000,41.55000,1469922,-0.171816,744436,
10145,20081031,HON,HONEYWELL INTERNATIONAL INC,,,,26.22000,39.68000,30.45000,2315203,-0.267148,726287,
10145,20081128,HON,HONEYWELL INTERNATIONAL INC,0.27500,,,23.67000,32.80000,27.86000,1291626,-0.076026,726287,
10145,20081231,HON,HONEYWELL INTERNATIONAL INC,,,,25.48000,32.83000,32.83000,1627978,0.178392,726287,
10145,20090130,HON,HONEYWELL INTERNATIONAL INC,,,,31.53000,36.04000,32.81000,1280851,-0.000609,726287,
10145,20090227,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,26.83000,33.55000,26.83000,1500736,-0.173042,735181,
10145,20090331,HON,HONEYWELL INTERNATIONAL INC,,,,23.23000,30.42000,27.86000,1640393,0.038390,735753,
10145,20090430,HON,HONEYWELL INTERNATIONAL INC,,,,28.31000,32.38000,31.21000,1640626,0.120244,743849,
10145,20090529,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,31.37000,34.72000,33.16000,1335226,0.072172,743849,
10145,20090630,HON,HONEYWELL INTERNATIONAL INC,,,,31.04000,35.79000,31.40000,1304628,-0.053076,743849,
10145,20090731,HON,HONEYWELL INTERNATIONAL INC,,,,29.31000,34.70000,34.70000,1250877,0.105096,752054,
10145,20090831,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,34.92000,37.52000,36.76000,1038482,0.068084,752054,
10145,20090930,HON,HONEYWELL INTERNATIONAL INC,,,,35.77000,40.17000,37.15000,1373442,0.010609,752054,
10145,20091030,HON,HONEYWELL INTERNATIONAL INC,,,,35.60000,38.53000,35.89000,1347432,-0.033917,763044,
10145,20091130,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,36.05000,39.86000,38.47000,889378,0.080315,763044,
10145,20091231,HON,HONEYWELL INTERNATIONAL INC,,,,39.15000,41.31000,39.20000,1081774,0.018976,763044,
10145,20100129,HON,HONEYWELL INTERNATIONAL INC,,,,38.64000,42.85000,38.64000,1163568,-0.014286,763044,
10145,20100226,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,36.87000,40.58000,40.16000,1079882,0.047166,764552,
10145,20100331,HON,HONEYWELL INTERNATIONAL INC,,,,40.57000,45.27000,45.27000,1241253,0.127241,764976,
10145,20100430,HON,HONEYWELL INTERNATIONAL INC,,,,45.03000,48.52000,47.47000,1083840,0.048597,766182,
10145,20100528,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,41.79000,48.51000,42.77000,1372768,-0.092637,766182,
10145,20100630,HON,HONEYWELL INTERNATIONAL INC,,,,39.03000,43.26000,39.03000,1339396,-0.087445,766182,
10145,20100730,HON,HONEYWELL INTERNATIONAL INC,,,,38.53000,43.89000,42.86000,1100621,0.098130,772210,
10145,20100831,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,38.70000,44.12000,39.06000,979612,-0.081603,772210,
10145,20100930,HON,HONEYWELL INTERNATIONAL INC,,,,40.88000,44.46000,43.94000,1016920,0.124936,772210,
10145,20101029,HON,HONEYWELL INTERNATIONAL INC,,,,43.61000,47.53000,47.11000,1024534,0.072144,780173,
10145,20101130,HON,HONEYWELL INTERNATIONAL INC,0.30250,,,46.80000,50.41000,49.71000,1116205,0.061611,780173,
10145,20101231,HON,HONEYWELL INTERNATIONAL INC,,,,50.88000,53.72000,53.16000,850779,0.069403,780173,
10145,20110131,HON,HONEYWELL INTERNATIONAL INC,,,,53.48000,56.01000,56.01000,842845,0.053612,780173,
10145,20110228,HON,HONEYWELL INTERNATIONAL INC,0.33250,,,55.64000,57.99000,57.91000,653305,0.039859,784122,
10145,20110331,HON,HONEYWELL INTERNATIONAL INC,,,,54.33000,59.71000,59.71000,965934,0.031083,785076,
10145,20110429,HON,HONEYWELL INTERNATIONAL INC,,,,57.11000,62.00000,61.23000,884654,0.025456,787008,
10145,20110531,HON,HONEYWELL INTERNATIONAL INC,0.33250,,,58.25000,61.80000,59.55000,875780,-0.022007,787008,
10145,20110630,HON,HONEYWELL INTERNATIONAL INC,,,,55.53000,59.59000,59.59000,857294,0.000672,787008,
10145,20110729,HON,HONEYWELL INTERNATIONAL INC,,,,53.00000,60.44000,53.10000,915187,-0.108911,782425,
10145,20110831,HON,HONEYWELL INTERNATIONAL INC,0.33250,,,41.94000,53.06000,47.81000,2042783,-0.093362,782425,
10145,20110930,HON,HONEYWELL INTERNATIONAL INC,,,,41.97000,47.32000,43.91000,1227444,-0.081573,782425,
10145,20111031,HON,HONEYWELL INTERNATIONAL INC,,,,42.32000,54.07000,52.40000,1186839,0.193350,773497,
10145,20111130,HON,HONEYWELL INTERNATIONAL INC,0.37250,,,49.14000,54.79000,54.15000,974254,0.040506,773497,
10145,20111230,HON,HONEYWELL INTERNATIONAL INC,,,,51.55000,54.98000,54.35000,792166,0.003693,773497,
10145,20120131,HON,HONEYWELL INTERNATIONAL INC,,,,55.18000,58.50000,58.04000,770289,0.067893,773497,
10145,20120229,HON,HONEYWELL INTERNATIONAL INC,0.37250,,,58.94000,60.74000,59.57000,647815,0.032779,775364,
10145,20120330,HON,HONEYWELL INTERNATIONAL INC,,,,57.74000,61.78000,61.05000,822998,0.024845,776278,
10145,20120430,HON,HONEYWELL INTERNATIONAL INC,,,,56.58000,61.29000,60.66000,823272,-0.006388,779181,
10145,20120531,HON,HONEYWELL INTERNATIONAL INC,0.37250,,,55.23000,60.93000,55.66000,788227,-0.076286,779181,
10145,20120629,HON,HONEYWELL INTERNATIONAL INC,,,,52.92000,56.58000,55.84000,871336,0.003234,779181,
10145,20120731,HON,HONEYWELL INTERNATIONAL INC,,,,53.60000,59.01000,58.05000,782944,0.039577,780569,
10145,20120831,HON,HONEYWELL INTERNATIONAL INC,0.37250,,,57.32000,59.50000,58.45000,570878,0.013308,780569,
10145,20120928,HON,HONEYWELL INTERNATIONAL INC,,,,57.37000,61.72000,59.75000,623397,0.022241,780569,
10145,20121031,HON,HONEYWELL INTERNATIONAL INC,,,,60.20000,62.49000,61.24000,796418,0.024937,783372,
10145,20121130,HON,HONEYWELL INTERNATIONAL INC,0.41000,,,59.15000,63.53000,61.33000,703842,0.008165,783372,
10145,20121231,HON,HONEYWELL INTERNATIONAL INC,,,,60.52000,64.29000,63.47000,700844,0.034893,783372,
10145,20130131,HON,HONEYWELL INTERNATIONAL INC,,,,64.75000,69.09000,68.24000,721544,0.075154,783372,
10145,20130228,HON,HONEYWELL INTERNATIONAL INC,0.41000,,,68.56000,70.93000,70.10000,656338,0.033265,783788,
10145,20130328,HON,HONEYWELL INTERNATIONAL INC,,,,69.70000,75.48000,75.35000,772646,0.074893,782520,
10145,20130430,HON,HONEYWELL INTERNATIONAL INC,,,,71.47000,74.83000,73.54000,835511,-0.024021,786784,
10145,20130531,HON,HONEYWELL INTERNATIONAL INC,0.41000,,,72.53000,80.75000,78.46000,701769,0.072478,786784,
10145,20130628,HON,HONEYWELL INTERNATIONAL INC,,,,76.65000,80.85000,79.34000,604958,0.011216,786784,
10145,20130731,HON,HONEYWELL INTERNATIONAL INC,,,,77.88000,83.57000,82.98000,640812,0.045879,784843,
10145,20130830,HON,HONEYWELL INTERNATIONAL INC,0.41000,,,79.25000,84.68000,79.57000,495624,-0.036153,784843,
10145,20130930,HON,HONEYWELL INTERNATIONAL INC,,,,80.96000,86.79000,83.04000,476879,0.043609,784843,
10145,20131031,HON,HONEYWELL INTERNATIONAL INC,,,,81.45000,87.50000,86.73000,663367,0.044436,784673,
10145,20131129,HON,HONEYWELL INTERNATIONAL INC,0.45000,,,85.46000,88.87000,88.51000,431080,0.025712,784673,
10145,20131231,HON,HONEYWELL INTERNATIONAL INC,,,,86.29000,91.37000,91.37000,498981,0.032313,784673,
10145,20140131,HON,HONEYWELL INTERNATIONAL INC,,,,88.47000,91.70000,91.23000,610836,-0.001532,784673,
10145,20140228,HON,HONEYWELL INTERNATIONAL INC,0.45000,,,88.75000,94.61000,94.44000,588948,0.040118,784132,
10145,20140331,HON,HONEYWELL INTERNATIONAL INC,,,,90.30000,95.44000,92.76000,672379,-0.017789,781993,
10145,20140430,HON,HONEYWELL INTERNATIONAL INC,,,,90.40000,94.28000,92.90000,602178,0.001509,783120,
10145,20140530,HON,HONEYWELL INTERNATIONAL INC,0.45000,,,90.36000,94.39000,93.15000,541577,0.007535,783120,
10145,20140630,HON,HONEYWELL INTERNATIONAL INC,,,,92.95000,95.81000,92.95000,501808,-0.002147,783120,
10145,20140731,HON,HONEYWELL INTERNATIONAL INC,,,,91.83000,97.34000,91.83000,680142,-0.012049,782544,
10145,20140829,HON,HONEYWELL INTERNATIONAL INC,0.45000,,,90.56000,95.94000,95.23000,522087,0.041925,782544,
10145,20140930,HON,HONEYWELL INTERNATIONAL INC,,,,92.40000,96.50000,93.12000,530784,-0.022157,782544,
10145,20141031,HON,HONEYWELL INTERNATIONAL INC,,,,85.11000,96.12000,96.12000,942981,0.032216,782810,
10145,20141128,HON,HONEYWELL INTERNATIONAL INC,0.51750,,,95.29000,99.08000,99.07000,414466,0.036075,782810,
10145,20141231,HON,HONEYWELL INTERNATIONAL INC,,,,95.81000,101.98000,99.92000,513839,0.008580,782810,
10145,20150130,HON,HONEYWELL INTERNATIONAL INC,,,,97.11000,102.50000,97.76000,698420,-0.021617,782810,
10145,20150227,HON,HONEYWELL INTERNATIONAL INC,0.51750,,,99.77000,105.36000,102.78000,459191,0.056644,782663,
10145,20150331,HON,HONEYWELL INTERNATIONAL INC,,,,100.65000,105.40000,104.31000,654821,0.014886,780629,
10145,20150430,HON,HONEYWELL INTERNATIONAL INC,,,,100.92000,104.70000,100.92000,574345,-0.032499,781707,
10145,20150529,HON,HONEYWELL INTERNATIONAL INC,0.51750,,,100.99000,106.85000,104.20000,619577,0.037629,781707,
10145,20150630,HON,HONEYWELL INTERNATIONAL INC,,,,101.85000,105.53000,101.97000,442302,-0.021401,781707,
10145,20150731,HON,HONEYWELL INTERNATIONAL INC,,,,100.97000,106.37000,105.05000,626234,0.030205,781762,
10145,20150831,HON,HONEYWELL INTERNATIONAL INC,0.51750,,,93.93000,107.30000,99.27000,752302,-0.050095,781762,
10145,20150930,HON,HONEYWELL INTERNATIONAL INC,,,,91.59000,100.96000,94.69000,789796,-0.046137,781762,
10145,20151030,HON,HONEYWELL INTERNATIONAL INC,,,,94.71000,103.58000,103.28000,861483,0.090717,770691,
10145,20151130,HON,HONEYWELL INTERNATIONAL INC,0.59500,,,101.08000,105.63000,103.95000,556774,0.012248,770691,
10145,20151231,HON,HONEYWELL INTERNATIONAL INC,,,,98.23000,105.34000,103.57000,731011,-0.003656,770691,
10145,20160129,HON,HONEYWELL INTERNATIONAL INC,,,,96.24000,103.41000,103.20000,720166,-0.003572,770691,
10145,20160229,HON,HONEYWELL INTERNATIONAL INC,0.59500,,,100.66000,107.27000,101.35000,1102509,-0.012161,769323,
10145,20160331,HON,HONEYWELL INTERNATIONAL INC,,,,105.87000,112.98000,112.05000,741530,0.105575,761335,
10145,20160429,HON,HONEYWELL INTERNATIONAL INC,,,,111.67000,115.80000,114.27000,576805,0.019813,762115,
10145,20160531,HON,HONEYWELL INTERNATIONAL INC,0.59500,,,112.32000,114.94000,113.83000,539382,0.001356,762115,
10145,20160630,HON,HONEYWELL INTERNATIONAL INC,,,,111.46000,117.32000,116.32000,595226,0.021875,762115,
10147,20060731,EMC,E M C CORP MA,,,,9.83000,11.18000,10.15000,5431740,-0.074749,2364584,
10147,20060831,EMC,E M C CORP MA,,,,9.65000,11.65000,11.65000,4743099,0.147783,2298488,
10147,20060929,EMC,E M C CORP MA,,,,11.13000,11.98000,11.98000,3515196,0.028326,2298488,
10147,20061031,EMC,E M C CORP MA,,,,11.86000,12.83000,12.25000,4096597,0.022538,2298488,
10147,20061130,EMC,E M C CORP MA,,,,12.09000,13.20000,13.11000,6025625,0.070204,2202402,
10147,20061229,EMC,E M C CORP MA,,,,13.03000,13.58000,13.20000,5252737,0.006865,2202402,
10147,20070131,EMC,E M C CORP MA,,,,13.20000,14.36000,13.99000,6420185,0.059848,2202402,
10147,20070228,EMC,E M C CORP MA,,,,13.60000,14.79000,13.96000,5342544,-0.002144,2108121,
10147,20070330,EMC,E M C CORP MA,,,,12.93000,13.85000,13.85000,6022201,-0.007880,2099053,
10147,20070430,EMC,E M C CORP MA,,,,14.09000,15.74000,15.18000,5861288,0.096029,2099053,
10147,20070531,EMC,E M C CORP MA,,,,15.06000,17.00000,16.89000,6890111,0.112648,2098455,
10147,20070629,EMC,E M C CORP MA,,,,16.30000,18.10000,18.10000,6390106,0.071640,2098455,
10147,20070731,EMC,E M C CORP MA,,,,18.35000,19.72000,18.51000,8151154,0.022652,2098455,
10147,20070831,EMC,E M C CORP MA,,,,17.72000,19.98000,19.66000,11150273,0.062129,2097290,
10147,20070928,EMC,E M C CORP MA,,,,18.75000,20.91000,20.80000,7440683,0.057986,2097290,
10147,20071031,EMC,E M C CORP MA,,,,20.81000,25.39000,25.39000,11327526,0.220673,2097290,
10147,20071130,EMC,E M C CORP MA,,,,17.37000,24.79000,19.27000,11461364,-0.241040,2098225,
10147,20071231,EMC,E M C CORP MA,,,,18.44000,19.68000,18.53000,5595098,-0.038402,2098225,
10147,20080131,EMC,E M C CORP MA,,,,15.81000,18.02000,15.83000,12380073,-0.145710,2098225,
10147,20080229,EMC,E M C CORP MA,,,,15.24000,16.13000,15.54000,7310007,-0.018320,2100570,
10147,20080331,EMC,E M C CORP MA,,,,14.24010,15.53000,14.34000,6750283,-0.077220,2100570,
10147,20080430,EMC,E M C CORP MA,,,,14.17000,15.89000,15.40000,6652174,0.073919,2066900,
10147,20080530,EMC,E M C CORP MA,,,,15.82000,17.97000,17.44000,7212304,0.132468,2067237,
10147,20080630,EMC,E M C CORP MA,,,,14.69000,17.47000,14.69000,5581204,-0.157684,2067237,
10147,20080731,EMC,E M C CORP MA,,,,12.30000,15.14000,15.01000,9771562,0.021784,2067237,
10147,20080829,EMC,E M C CORP MA,,,,14.36000,15.74000,15.28000,4738422,0.017988,2070528,
10147,20080930,EMC,E M C CORP MA,,,,11.47000,14.87000,11.96000,7909627,-0.217277,2070528,
10147,20081031,EMC,E M C CORP MA,,,,9.41000,11.97000,11.78000,9548136,-0.015050,2070528,
10147,20081128,EMC,E M C CORP MA,,,,8.85000,11.74000,10.57000,5429511,-0.102716,2040754,
10147,20081231,EMC,E M C CORP MA,,,,10.13000,11.17000,10.47000,4897759,-0.009461,2040754,
10147,20090130,EMC,E M C CORP MA,,,,10.51000,11.89000,11.04000,5417455,0.054441,2040754,
10147,20090227,EMC,E M C CORP MA,,,,10.50000,12.51000,10.50000,5469542,-0.048913,2040754,
10147,20090331,EMC,E M C CORP MA,,,,9.85000,12.01000,11.40000,6537099,0.085714,2012474,
10147,20090430,EMC,E M C CORP MA,,,,11.67000,13.25000,12.53000,6336852,0.099123,2012474,
10147,20090529,EMC,E M C CORP MA,,,,11.61000,12.84000,11.75000,4924378,-0.062251,2013003,
10147,20090630,EMC,E M C CORP MA,,,,12.42000,13.51000,13.10000,5408494,0.114894,2013719,
10147,20090731,EMC,E M C CORP MA,,,,12.49000,15.35000,15.06000,5935821,0.149618,2013719,
10147,20090831,EMC,E M C CORP MA,,,,14.78000,16.13000,15.90000,4036994,0.055777,2022048,
10147,20090930,EMC,E M C CORP MA,,,,15.54000,17.16000,17.04000,4251811,0.071698,2022048,
10147,20091030,EMC,E M C CORP MA,,,,16.45000,18.44000,16.47000,5204948,-0.033451,2022048,
10147,20091130,EMC,E M C CORP MA,,,,16.43000,17.38000,16.83000,3745676,0.021858,2039822,
10147,20091231,EMC,E M C CORP MA,,,,16.58000,17.85000,17.47000,4145843,0.038027,2039822,
10147,20100129,EMC,E M C CORP MA,,,,16.67000,18.17000,16.67000,6015356,-0.045793,2039822,
10147,20100226,EMC,E M C CORP MA,,,,16.63000,17.81000,17.49000,3820903,0.049190,2039822,
10147,20100331,EMC,E M C CORP MA,,,,17.47000,18.94000,18.04000,5008049,0.031447,2049543,
10147,20100430,EMC,E M C CORP MA,,,,18.18000,19.98000,19.01000,4845117,0.053769,2049543,
10147,20100528,EMC,E M C CORP MA,,,,17.68000,19.44000,18.62000,5729854,-0.020515,2055608,
10147,20100630,EMC,E M C CORP MA,,,,17.88000,19.35000,18.30000,5149140,-0.017186,2055608,
10147,20100730,EMC,E M C CORP MA,,,,18.04000,20.58000,19.79000,5955255,0.081421,2055608,
10147,20100831,EMC,E M C CORP MA,,,,18.05000,20.82000,18.24000,5512172,-0.078322,2053517,
10147,20100930,EMC,E M C CORP MA,,,,19.15000,21.64000,20.31000,5449250,0.113487,2053517,
10147,20101029,EMC,E M C CORP MA,,,,19.61000,21.44000,21.02000,6016798,0.034958,2060396,
10147,20101130,EMC,E M C CORP MA,,,,20.84000,22.14100,21.49000,4259770,0.022360,2060396,
10147,20101231,EMC,E M C CORP MA,,,,21.89000,23.09000,22.90000,3022433,0.065612,2060396,
10147,20110131,EMC,E M C CORP MA,,,,23.10000,24.96000,24.89000,5331361,0.086900,2060396,
10147,20110228,EMC,E M C CORP MA,,,,25.24000,27.27000,27.21000,4667700,0.093210,2060396,
10147,20110331,EMC,E M C CORP MA,,,,25.31000,27.35000,26.56000,4916282,-0.023888,2062770,
10147,20110429,EMC,E M C CORP MA,,,,25.85000,28.45000,28.34000,3993569,0.067018,2062770,
10147,20110531,EMC,E M C CORP MA,,,,27.00000,28.47000,28.47000,3727907,0.004587,2057568,
10147,20110630,EMC,E M C CORP MA,,,,25.64000,28.36000,27.55000,4159248,-0.032315,2057568,
10147,20110729,EMC,E M C CORP MA,,,,26.08000,27.89000,26.08000,3186004,-0.053358,2057568,
10147,20110831,EMC,E M C CORP MA,,,,20.28000,26.10000,22.59000,7862443,-0.133819,2064946,
10147,20110930,EMC,E M C CORP MA,,,,20.51000,22.76000,20.99000,4557679,-0.070828,2064946,
10147,20111031,EMC,E M C CORP MA,,,,20.37000,25.03000,24.51000,5054754,0.167699,2039957,
10147,20111130,EMC,E M C CORP MA,,,,21.88000,25.00000,23.01000,4148564,-0.061200,2039957,
10147,20111230,EMC,E M C CORP MA,,,,21.43000,23.60000,21.54000,4493250,-0.063885,2039957,
10147,20120131,EMC,E M C CORP MA,,,,21.72000,25.83000,25.76000,4980311,0.195915,2048890,
10147,20120229,EMC,E M C CORP MA,,,,25.72000,27.98000,27.69000,3766246,0.074922,2053084,
10147,20120330,EMC,E M C CORP MA,,,,27.68000,29.88000,29.88000,4152900,0.079090,2071690,
10147,20120430,EMC,E M C CORP MA,,,,27.50000,29.85000,28.21000,3763739,-0.055890,2099710,
10147,20120531,EMC,E M C CORP MA,,,,23.85000,28.67000,23.85000,4553546,-0.154555,2099710,
10147,20120629,EMC,E M C CORP MA,,,,22.85000,25.63000,25.63000,4453020,0.074633,2099710,
10147,20120731,EMC,E M C CORP MA,,,,22.92000,26.55000,26.21000,3865450,0.022630,2098720,
10147,20120831,EMC,E M C CORP MA,,,,25.44000,27.01000,26.29000,3444880,0.003052,2098720,
10147,20120928,EMC,E M C CORP MA,,,,26.35000,28.02000,27.27000,3029692,0.037277,2098720,
10147,20121031,EMC,E M C CORP MA,,,,23.91000,27.29000,24.42000,4606733,-0.104510,2106655,
10147,20121130,EMC,E M C CORP MA,,,,23.40000,25.33000,24.82000,3513674,0.016380,2106655,
10147,20121231,EMC,E M C CORP MA,,,,24.67000,25.91000,25.30000,3308547,0.019339,2106655,
10147,20130131,EMC,E M C CORP MA,,,,23.85000,25.26000,24.61000,6820762,-0.027273,2106959,
10147,20130228,EMC,E M C CORP MA,,,,22.83000,24.88000,23.01000,3784315,-0.065014,2104430,
10147,20130328,EMC,E M C CORP MA,,,,23.22000,25.62000,23.89000,4498774,0.038244,2100551,
10147,20130430,EMC,E M C CORP MA,,,,21.50000,23.84000,22.43000,5237598,-0.061113,2100840,
10147,20130531,EMC,E M C CORP MA,,,,22.46000,24.93000,24.76000,5125980,0.103879,2100840,
10147,20130628,EMC,E M C CORP MA,0.10000,,,23.57000,24.99000,23.62000,4534635,-0.042003,2100840,
10147,20130731,EMC,E M C CORP MA,,,,23.61000,26.75000,26.15000,3831884,0.107113,2081000,
10147,20130830,EMC,E M C CORP MA,,,,25.60000,27.04000,25.78000,2759388,-0.014149,2080854,
10147,20130930,EMC,E M C CORP MA,0.10000,,,25.56000,27.02500,25.56000,3046901,-0.004655,2080854,
10147,20131031,EMC,E M C CORP MA,,,,23.67000,25.72000,24.07100,5864084,-0.058255,2058000,
10147,20131129,EMC,E M C CORP MA,,,,23.54000,24.25000,23.85000,3768261,-0.009181,2057847,
10147,20131231,EMC,E M C CORP MA,,,,23.15000,25.15000,25.15000,5113238,0.054507,2057847,
10147,20140131,EMC,E M C CORP MA,0.10000,,,24.24000,26.37000,24.24000,5457462,-0.032207,2020000,
10147,20140228,EMC,E M C CORP MA,,,,23.66000,26.47000,26.37000,4306425,0.087871,2025633,
10147,20140331,EMC,E M C CORP MA,0.10000,,,26.16000,28.18000,27.41000,4536429,0.043231,2027397,
10147,20140430,EMC,E M C CORP MA,,,,25.33000,27.90000,25.80000,4226480,-0.058738,2027397,
10147,20140530,EMC,E M C CORP MA,,,,25.21000,26.77000,26.56000,2695787,0.029457,2047300,
10147,20140630,EMC,E M C CORP MA,0.11500,,,26.11000,26.89000,26.34000,2697229,-0.003953,2047300,
10147,20140731,EMC,E M C CORP MA,,,,26.43000,29.90000,29.30000,4304343,0.112377,2047300,
10147,20140829,EMC,E M C CORP MA,,,,28.91000,29.95000,29.53000,2516059,0.007850,2028658,
10147,20140930,EMC,E M C CORP MA,0.11500,,,28.81000,29.85000,29.26000,3771647,-0.005249,2028658,
10147,20141031,EMC,E M C CORP MA,,,,26.89000,28.82000,28.73000,3644023,-0.018113,2035000,
10147,20141128,EMC,E M C CORP MA,,,,28.91000,30.39000,30.35000,2166936,0.056387,2034909,
10147,20141231,EMC,E M C CORP MA,0.11500,,,28.09000,30.89000,29.74000,2776204,-0.016310,2034909,
10147,20150130,EMC,E M C CORP MA,,,,25.93000,29.83000,25.93000,3069746,-0.128110,2034909,
10147,20150227,EMC,E M C CORP MA,,,,26.43000,29.04000,28.94000,2472952,0.116082,1988087,
10147,20150331,EMC,E M C CORP MA,0.11500,,,25.17000,28.88000,25.56000,3897729,-0.112820,1976825,
10147,20150430,EMC,E M C CORP MA,,,,25.47000,27.13000,26.91000,3710804,0.052817,1942000,
10147,20150529,EMC,E M C CORP MA,,,,26.13000,27.19000,26.34000,2530741,-0.021182,1942061,
10147,20150630,EMC,E M C CORP MA,0.11500,,,25.99000,27.46000,26.39000,2794476,0.006264,1942061,
10147,20150731,EMC,E M C CORP MA,,,,24.93000,26.89000,26.89000,3500625,0.018947,1925000,
10147,20150831,EMC,E M C CORP MA,,,,22.67000,27.32000,24.87000,3806155,-0.075121,1924726,
10147,20150930,EMC,E M C CORP MA,0.11500,,,23.13000,24.86000,24.16000,3020445,-0.023924,1924726,
10147,20151030,EMC,E M C CORP MA,,,,24.21000,28.35000,26.22000,6917279,0.085265,1939730,
10147,20151130,EMC,E M C CORP MA,,,,25.02000,26.35000,25.34000,2540017,-0.033562,1938837,
10147,20151231,EMC,E M C CORP MA,0.11500,,,25.35000,26.14000,25.68000,2363408,0.017956,1938837,
