,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
175,20482,20110228,ABT,ABBOTT LABORATORIES,,,48.1,0.065102,1547582,201102,252520,5032037,162597,3590022,1.5530421840000002,1.4016730259999999,0.0001,0.06500199999999999
176,20482,20110331,ABT,ABBOTT LABORATORIES,,,49.05,0.019751,1547582,201103,227680,6236202,131638,4583997,1.729591759,1.360428901,0.0001,0.019651000000000002
177,20482,20110429,ABT,ABBOTT LABORATORIES,,,52.04,0.070744,1547582,201104,1110486,5421901,119546,4121244,9.289194118,1.3155981540000001,0.0,0.070744
178,20482,20110531,ABT,ABBOTT LABORATORIES,,,52.25,0.004035,1554283,201105,146264,5566804,102766,4411018,1.423272289,1.262022508,0.0,0.004035
179,20482,20110630,ABT,ABBOTT LABORATORIES,,,52.62,0.007081,1554283,201106,93651,5389967,69605,4125151,1.3454636880000002,1.306610837,0.0,0.007081
180,20482,20110729,ABT,ABBOTT LABORATORIES,,,51.32,-0.015583,1554283,201107,1175703,4452760,132929,4067566,8.84459373,1.094698894,0.0,-0.015583
181,20482,20110831,ABT,ABBOTT LABORATORIES,,,52.51,0.023188,1556577,201108,205043,5073788,234078,5239579,0.87596015,0.968357954,0.0001,0.023088
182,20482,20110930,ABT,ABBOTT LABORATORIES,,,51.14,-0.02609,1556577,201109,120361,4845763,115178,4478040,1.044999913,1.0821169529999999,0.0,-0.02609
183,20482,20111031,ABT,ABBOTT LABORATORIES,,,53.87,0.062769,1556577,201110,428903,5226706,181333,4768712,2.365278245,1.096041447,0.0,0.062769
184,20482,20111130,ABT,ABBOTT LABORATORIES,,,54.55,0.012623,1557796,201111,142201,5612210,98330,5002075,1.4461608869999998,1.12197638,0.0,0.012623
185,20482,20111230,ABT,ABBOTT LABORATORIES,,,56.23,0.030797,1557796,201112,116070,5494236,78892,4500699,1.4712518380000001,1.22075171,0.0,0.030797
186,20482,20120131,ABT,ABBOTT LABORATORIES,,,54.15,-0.028455,1557796,201201,2934994,4113032,109611,3889424,26.77645492,1.0574912890000001,0.0,-0.028455
187,20482,20120229,ABT,ABBOTT LABORATORIES,,,56.61,0.045429,1572357,201202,180310,4236574,84028,2808407,2.145832342,1.5085327730000002,0.0,0.045429
188,20482,20120330,ABT,ABBOTT LABORATORIES,,,61.29,0.082671,1572357,201203,202235,5442310,94819,3236082,2.13285312,1.681758991,0.0,0.082671
189,20482,20120430,ABT,ABBOTT LABORATORIES,,,62.06,0.020884,1572357,201204,1053884,5381663,81999,3248322,12.85240064,1.656751701,0.0,0.020884
190,20482,20120531,ABT,ABBOTT LABORATORIES,,,61.79,-0.004351,1573391,201205,92956,5079931,82824,3523599,1.1223316909999999,1.4416881719999999,0.0001,-0.004451
191,20482,20120629,ABT,ABBOTT LABORATORIES,,,64.47,0.043373,1573391,201206,131297,4510650,74775,3394752,1.75589435,1.328712672,0.0,0.043373
192,20482,20120731,ABT,ABBOTT LABORATORIES,,,66.31,0.036451,1573391,201207,1398771,3739571,101657,3674007,13.75971158,1.017845366,0.0,0.036451
193,20482,20120831,ABT,ABBOTT LABORATORIES,,,65.54,-0.011612,1569334,201208,86899,4152093,62907,3876927,1.381388399,1.070975285,0.0001,-0.011712
194,20482,20120928,ABT,ABBOTT LABORATORIES,,,68.56,0.046079,1569334,201209,163484,3805870,61641,3048103,2.652195779,1.24860282,0.0001,0.045979
195,20482,20121031,ABT,ABBOTT LABORATORIES,,,65.5,-0.037194,1569334,201210,1927903,3755067,161033,3950562,11.97209889,0.950514636,0.0001,-0.037294
196,20482,20121130,ABT,ABBOTT LABORATORIES,,,65.0,-0.007634,1580668,201211,121934,3217169,94826,4075054,1.2858709640000001,0.7894788629999999,0.0001,-0.007734
197,20482,20121231,ABT,ABBOTT LABORATORIES,,,65.5,0.007692,1580668,201212,88253,3054715,64756,3699593,1.362854407,0.825689474,0.0001,0.007592
198,20482,20130131,ABT,ABBOTT LABORATORIES,,,33.88,0.08853,1580668,201301,1281303,2878852,51019,3120716,25.11423195,0.922497273,0.0,0.08853
199,20482,20130228,ABT,ABBOTT LABORATORIES,,,33.79,-0.002656,1570677,201302,99570,2300385,70549,1751968,1.4113594809999999,1.313029119,0.0,-0.002656
200,20482,20130328,ABT,ABBOTT LABORATORIES,,,35.32,0.04528,1570677,201303,52519,1996307,35339,1714147,1.486148448,1.1646066529999999,0.0,0.04528
201,20482,20130430,ABT,ABBOTT LABORATORIES,,,36.92,0.049264,1570677,201304,490964,1983833,71286,2160952,6.887242937000001,0.918036588,0.0,0.049264
202,20482,20130531,ABT,ABBOTT LABORATORIES,,,36.67,-0.006771,1558865,201305,84518,1794432,47111,1928155,1.794018382,0.930647173,0.0,-0.006771
203,20482,20130628,ABT,ABBOTT LABORATORIES,,,34.88,-0.048814,1558865,201306,48040,1627808,33458,1621904,1.4358299959999998,1.0036401659999998,0.0,-0.048814
204,20482,20130731,ABT,ABBOTT LABORATORIES,,,36.63,0.054186,1558865,201307,98044,1985790,43178,1916369,2.270693409,1.0362252779999999,0.0,0.054186
205,20482,20130830,ABT,ABBOTT LABORATORIES,,,33.33,-0.09009,1554125,201308,63908,2097413,29332,1767182,2.178780854,1.186868698,0.0,-0.09009
206,20482,20130930,ABT,ABBOTT LABORATORIES,,,33.19,-0.004201,1554125,201309,78524,1851937,42436,1437192,1.850410029,1.2885800920000001,0.0,-0.004201
207,20482,20131031,ABT,ABBOTT LABORATORIES,,,36.55,0.105453,1554125,201310,146047,2454902,81521,1974992,1.79152611,1.242993389,0.0,0.105453
208,20482,20131129,ABT,ABBOTT LABORATORIES,,,38.19,0.04487,1546186,201311,64513,2011114,38232,1675805,1.687408454,1.200088316,0.0,0.04487
209,20482,20131231,ABT,ABBOTT LABORATORIES,,,38.33,0.003666,1546186,201312,67580,1995673,29674,1762215,2.277414572,1.132479862,0.0,0.003666
210,20482,20140131,ABT,ABBOTT LABORATORIES,,,36.66,-0.037829,1546186,201401,242429,1836151,63086,1528607,3.842833592,1.201192327,0.0,-0.037829
211,20482,20140228,ABT,ABBOTT LABORATORIES,,,39.78,0.085106,1543070,201402,62497,1620511,27219,1074954,2.296079944,1.5075166009999998,0.0,0.085106
212,20482,20140331,ABT,ABBOTT LABORATORIES,,,38.51,-0.031926,1543070,201403,51202,1704619,45792,1190405,1.118142907,1.4319655919999998,0.0,-0.031926
213,20482,20140430,ABT,ABBOTT LABORATORIES,,,38.74,0.011685,1543070,201404,70394,1754329,27693,1294402,2.541942007,1.3553200630000002,0.0,0.011685
214,20482,20140530,ABT,ABBOTT LABORATORIES,,,40.01,0.032783,1501939,201405,53660,1708922,17812,1205217,3.012575792,1.417937185,0.0,0.032783
215,20482,20140630,ABT,ABBOTT LABORATORIES,,,40.9,0.022245,1501939,201406,68110,1803181,17160,1071022,3.9691142189999997,1.683607806,0.0,0.022245
216,20482,20140731,ABT,ABBOTT LABORATORIES,,,42.12,0.035208,1501939,201407,141726,2339014,27589,1219829,5.137047374,1.917493354,0.0,0.035208
217,20482,20140829,ABT,ABBOTT LABORATORIES,,,42.24,0.002849,1503699,201408,41974,1984850,14709,1125307,2.8536270310000003,1.763829782,0.0,0.002849
218,20482,20140930,ABT,ABBOTT LABORATORIES,,,41.59,-0.015388,1503699,201409,33484,1808271,28014,1183474,1.1952595129999999,1.5279347069999998,0.0,-0.015388
219,20482,20141031,ABT,ABBOTT LABORATORIES,,,43.59,0.053378,1503699,201410,86684,2230459,47301,1809844,1.8326039619999999,1.232404008,0.0,0.053378
220,20482,20141128,ABT,ABBOTT LABORATORIES,,,44.51,0.021106,1505791,201411,53444,1972845,14625,1606724,3.6542905980000002,1.22786801,0.0,0.021106
221,20482,20141231,ABT,ABBOTT LABORATORIES,,,45.02,0.011458,1505791,201412,113311,2342850,38351,1695863,2.9545774560000004,1.3815090019999998,0.0,0.011458
222,20482,20150130,ABT,ABBOTT LABORATORIES,,,44.76,-0.000444,1505791,201501,136875,1612740,46902,1312321,2.9183190480000003,1.228921887,0.0,-0.000444
223,20482,20150227,ABT,ABBOTT LABORATORIES,,,47.37,0.058311,1508978,201502,61608,1318856,33071,1171034,1.862901031,1.126232031,0.0,0.058311
224,20482,20150331,ABT,ABBOTT LABORATORIES,,,46.33,-0.021955,1508978,201503,88826,1724017,28492,1398682,3.1175768639999997,1.23260112,0.0,-0.021955
225,20482,20150430,ABT,ABBOTT LABORATORIES,,,46.42,0.007123,1508978,201504,119522,1685026,56092,1412262,2.130820794,1.1931398000000002,0.0,0.007123
226,20482,20150529,ABT,ABBOTT LABORATORIES,,,48.6,0.046963,1488757,201505,74626,1725015,30740,1618444,2.427651269,1.065847814,0.0,0.046963
227,20482,20150630,ABT,ABBOTT LABORATORIES,,,49.08,0.009877,1488757,201506,135762,2659953,81171,2318729,1.67254315,1.147159931,0.0,0.009877
228,20482,20150731,ABT,ABBOTT LABORATORIES,,,50.69,0.037693,1488757,201507,74049,2908001,33010,2381839,2.243229324,1.220905779,0.0,0.037693
229,20482,20150831,ABT,ABBOTT LABORATORIES,,,45.29,-0.10653,1490441,201508,128374,2363683,53191,2008767,2.413453404,1.176683508,0.0,-0.10653
230,20482,20150930,ABT,ABBOTT LABORATORIES,,,40.22,-0.111945,1490441,201509,147548,2391324,80128,1695857,1.8414037540000001,1.4100976669999998,0.0,-0.111945
231,20482,20151030,ABT,ABBOTT LABORATORIES,,,44.8,0.119841,1490441,201510,133453,2337984,127237,1977947,1.048853714,1.182025605,0.0,0.119841
232,20482,20151130,ABT,ABBOTT LABORATORIES,,,44.92,0.002679,1491720,201511,38894,2191025,31880,1853186,1.220012547,1.182301723,0.0,0.002679
233,20482,20151231,ABT,ABBOTT LABORATORIES,,,44.91,-0.000223,1491720,201512,42627,1980505,26925,1818143,1.5831754869999999,1.089301007,0.0001,-0.000323
234,20482,20160129,ABT,ABBOTT LABORATORIES,,,37.85,-0.151414,1491720,201601,96213,1717720,78655,1347099,1.223228021,1.275125288,0.0001,-0.15151399999999998
235,20482,20160229,ABT,ABBOTT LABORATORIES,,,38.74,0.023514,1491720,201602,75478,1836935,44850,1492963,1.6828985509999999,1.2303955290000002,0.0002,0.023314
236,20482,20160331,ABT,ABBOTT LABORATORIES,,,41.83,0.079763,1473242,201603,47565,1940097,28278,1387007,1.68204965,1.398765111,0.0002,0.079563
237,20482,20160429,ABT,ABBOTT LABORATORIES,,,38.9,-0.06383,1469519,201604,102354,1948120,50387,1281542,2.031357295,1.520137459,0.0001,-0.06393
238,20482,20160531,ABT,ABBOTT LABORATORIES,,,39.63,0.018766,1469152,201605,86153,2553367,78021,1819713,1.104228349,1.40317017,0.0001,0.018666000000000002
239,20482,20160630,ABT,ABBOTT LABORATORIES,,,39.31,-0.008075,1469152,201606,88395,2761369,56738,2065554,1.55795058,1.336866042,0.0002,-0.008275000000000001
240,24109,20060731,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.12,0.054599,393915,200607,4178,528673,2053,399779,2.035070628,1.322413133,0.004,0.050599000000000005
241,24109,20060831,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.48,0.02021,393975,200608,19132,648744,9557,482213,2.001883436,1.3453473880000002,0.0042,0.01601
242,24109,20060929,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.37,-0.003015,393975,200609,3597,592788,2380,428292,1.5113445380000001,1.384074417,0.0041,-0.007115
243,24109,20061031,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.43,0.139126,393975,200610,17255,727942,12945,567215,1.332947084,1.283361688,0.0041,0.135026
244,24109,20061130,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.51,0.011344,395573,200611,104382,580915,7492,608128,13.93246129,0.955251197,0.0042,0.007144
245,24109,20061229,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.58,0.025777,395573,200612,15338,558043,5496,560446,2.7907569139999997,0.995712343,0.004,0.021777
246,24109,20070131,AEP,AMERICAN ELECTRIC POWER CO INC,,,43.53,0.022311,395573,200701,9934,455076,7069,490845,1.405290706,0.927127708,0.0044,0.017911
247,24109,20070228,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.9,0.040432,396675,200702,27663,211524,3965,342915,6.976796974,0.616840908,0.0038,0.036632000000000005
248,24109,20070330,AEP,AMERICAN ELECTRIC POWER CO INC,,,48.75,0.085746,397840,200703,9087,283040,7331,405907,1.23953076,0.6973025840000001,0.0043,0.081446
249,24109,20070430,AEP,AMERICAN ELECTRIC POWER CO INC,,,50.22,0.030154,397840,200704,8824,302531,5254,421271,1.679482299,0.71813868,0.0044,0.025754
250,24109,20070531,AEP,AMERICAN ELECTRIC POWER CO INC,,,47.63,-0.043807,398767,200705,55529,306974,7849,468470,7.074659192,0.655269281,0.0041,-0.047907
251,24109,20070629,AEP,AMERICAN ELECTRIC POWER CO INC,,,45.04,-0.054377,398767,200706,12272,336017,16934,429856,0.724695878,0.7816966609999999,0.004,-0.058377
252,24109,20070731,AEP,AMERICAN ELECTRIC POWER CO INC,,,43.49,-0.034414,398767,200707,16596,378376,11281,452501,1.471146175,0.8361882070000001,0.004,-0.038414000000000004
253,24109,20070831,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.48,0.031731,399204,200708,15848,431165,10662,495415,1.4864003000000001,0.87031075,0.0042,0.027531000000000003
254,24109,20070928,AEP,AMERICAN ELECTRIC POWER CO INC,,,46.08,0.035971,399204,200709,6292,363152,3815,426177,1.649279161,0.852115436,0.0032,0.032771
255,24109,20071031,AEP,AMERICAN ELECTRIC POWER CO INC,,,48.21,0.046224,399204,200710,11075,472249,7770,534516,1.425353925,0.883507697,0.0032,0.043024
256,24109,20071130,AEP,AMERICAN ELECTRIC POWER CO INC,,,47.67,-0.002697,400006,200711,14875,401083,12572,498601,1.183184855,0.804416758,0.0034,-0.006097
257,24109,20071231,AEP,AMERICAN ELECTRIC POWER CO INC,,,46.56,-0.023285,400006,200712,9199,336707,4155,437143,2.213959085,0.77024452,0.0027,-0.025985
258,24109,20080131,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.73,-0.082259,400006,200801,14372,361724,9581,377638,1.5000521869999999,0.957859114,0.0021,-0.084359
259,24109,20080229,AEP,AMERICAN ELECTRIC POWER CO INC,,,40.92,-0.032764,400427,200802,21490,482310,11471,302296,1.873419929,1.595489189,0.0013,-0.034064000000000004
260,24109,20080331,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.63,0.017351,401052,200803,10066,532028,4914,332768,2.048433048,1.5987955569999999,0.0017,0.015650999999999998
261,24109,20080430,AEP,AMERICAN ELECTRIC POWER CO INC,,,44.63,0.072063,401052,200804,21632,660421,6994,379735,3.092936803,1.7391628369999999,0.0018,0.070263
262,24109,20080530,AEP,AMERICAN ELECTRIC POWER CO INC,,,42.33,-0.042348,401591,200805,17103,591736,12744,407337,1.342043315,1.452693961,0.0018,-0.044148
263,24109,20080630,AEP,AMERICAN ELECTRIC POWER CO INC,,,40.23,-0.04961,401591,200806,17130,568416,9487,435782,1.805628755,1.304358601,0.0017,-0.05131
264,24109,20080731,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.5,-0.018146,401591,200807,16227,657808,7024,499518,2.310222096,1.3168854779999999,0.0015,-0.019646
265,24109,20080829,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.04,-0.001266,402259,200808,10761,569812,5827,382640,1.846747898,1.489159523,0.0013,-0.0025659999999999997
266,24109,20080930,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.03,-0.051486,402259,200809,11035,514097,22209,383369,0.496870638,1.340997838,0.0015,-0.052986
267,24109,20081031,AEP,AMERICAN ELECTRIC POWER CO INC,,,32.63,-0.118823,403555,200810,12314,596019,8485,447417,1.451266942,1.3321331109999999,0.0008,-0.119623
268,24109,20081128,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.29,-0.028501,403555,200811,20651,547929,8342,340357,2.475545433,1.6098655240000002,0.0003,-0.028801
269,24109,20081231,AEP,AMERICAN ELECTRIC POWER CO INC,,,33.28,0.063599,403555,200812,16830,610759,7332,353641,2.295417349,1.7270593619999999,0.0,0.063599
270,24109,20090130,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.35,-0.057993,403555,200901,13125,390188,7049,240519,1.861966236,1.622275163,0.0,-0.057993
271,24109,20090227,AEP,AMERICAN ELECTRIC POWER CO INC,,,28.05,-0.092185,403555,200902,42490,284175,10112,163383,4.201938291,1.739318044,0.0001,-0.092285
272,24109,20090331,AEP,AMERICAN ELECTRIC POWER CO INC,,,25.26,-0.099465,406954,200903,24740,378665,31920,310385,0.775062657,1.219984858,0.0002,-0.099665
273,24109,20090430,AEP,AMERICAN ELECTRIC POWER CO INC,,,26.38,0.044339,476761,200904,24453,476526,30868,555925,0.792179603,0.8571767770000001,0.0001,0.044239
274,24109,20090529,AEP,AMERICAN ELECTRIC POWER CO INC,,,26.34,0.014026,476761,200905,65252,454664,36293,512466,1.797922464,0.8872081270000001,0.0,0.014026
275,24109,20090630,AEP,AMERICAN ELECTRIC POWER CO INC,,,28.89,0.096811,476761,200906,28349,644863,18450,645099,1.536531165,0.999634165,0.0001,0.09671099999999999
276,24109,20090731,AEP,AMERICAN ELECTRIC POWER CO INC,,,30.96,0.071651,476761,200907,35502,749959,41500,791752,0.85546988,0.947214532,0.0001,0.071551
277,24109,20090831,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.43,0.028424,476791,200908,100480,771765,17143,835261,5.861284489,0.923980648,0.0001,0.028324000000000002
278,24109,20090930,AEP,AMERICAN ELECTRIC POWER CO INC,,,30.99,-0.013999,476791,200909,13402,816809,17276,632448,0.775758277,1.291503807,0.0001,-0.014098999999999999
279,24109,20091030,AEP,AMERICAN ELECTRIC POWER CO INC,,,30.22,-0.024847,477658,200910,22623,973515,16861,721599,1.341735366,1.349108023,0.0,-0.024847
280,24109,20091130,AEP,AMERICAN ELECTRIC POWER CO INC,,,32.19,0.078756,477658,200911,48143,944454,27290,674604,1.764126053,1.400012452,0.0,0.078756
281,24109,20091231,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.79,0.080771,477658,200912,49938,1165794,26690,778700,1.8710378419999998,1.4971028640000001,0.0001,0.08067099999999999
282,24109,20100129,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.65,-0.004024,477658,201001,32149,1021002,15646,589146,2.0547743830000003,1.7330203380000002,0.0,-0.004024
283,24109,20100226,AEP,AMERICAN ELECTRIC POWER CO INC,,,33.62,-0.017893,478054,201002,111043,992927,15431,530820,7.196098762,1.8705531069999999,0.0,-0.017893
284,24109,20100331,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.18,0.016657,478500,201003,21045,1059477,14784,637170,1.4234983769999998,1.662785442,0.0001,0.016557000000000002
285,24109,20100430,AEP,AMERICAN ELECTRIC POWER CO INC,,,34.3,0.003511,478500,201004,17338,1018933,11322,635371,1.531354884,1.6036819430000002,0.0001,0.003411
286,24109,20100528,AEP,AMERICAN ELECTRIC POWER CO INC,,,31.96,-0.055977,478874,201005,49085,1147667,23206,719460,2.115185728,1.595178328,0.0001,-0.056077
287,24109,20100630,AEP,AMERICAN ELECTRIC POWER CO INC,,,32.3,0.010638,478874,201006,13488,1300242,9775,686332,1.3798465469999999,1.89447964,0.0001,0.010538
288,24109,20100730,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.98,0.113932,479437,201007,22464,1272495,12360,679303,1.817475728,1.873236244,0.0001,0.113832
289,24109,20100831,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.41,-0.004169,479437,201008,299060,1206414,11893,718211,25.14588413,1.679748709,0.0001,-0.004269
290,24109,20100930,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.23,0.023157,479437,201009,24235,1183412,13851,608976,1.749693163,1.9432818369999998,0.0001,0.023057
291,24109,20101029,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.44,0.033398,479437,201010,19624,1276272,14772,762482,1.328459247,1.673838858,0.0001,0.033297999999999994
292,24109,20101130,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.6,-0.036859,480276,201011,260251,1177452,14500,840798,17.94834483,1.400398193,0.0001,-0.036959000000000006
293,24109,20101231,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.98,0.010674,480276,201012,20736,1305571,12785,855631,1.621900665,1.525857525,0.0001,0.010574
294,24109,20110131,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.68,-0.008338,480276,201101,23391,1125515,15333,718523,1.525533164,1.5664286319999998,0.0001,-0.008438
295,24109,20110228,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.78,0.015695,480807,201102,158969,784585,13147,495960,12.09165589,1.581952174,0.0001,0.015595000000000001
296,24109,20110331,AEP,AMERICAN ELECTRIC POWER CO INC,,,35.14,-0.017887,481104,201103,34887,954023,18268,587760,1.909732866,1.623150606,0.0001,-0.017987
297,24109,20110429,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.48,0.038133,481104,201104,17743,965085,15890,578562,1.116614223,1.668075332,0.0,0.038133
298,24109,20110531,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.2,0.059759,481791,201105,212009,1160264,27042,728019,7.839989646,1.593727636,0.0,0.059759
299,24109,20110630,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.68,-0.013613,481791,201106,31181,1361027,7404,742693,4.211372231,1.832556655,0.0,-0.013613
300,24109,20110729,AEP,AMERICAN ELECTRIC POWER CO INC,,,36.86,-0.021762,482274,201107,21775,1228690,8788,699727,2.477810651,1.7559562519999998,0.0,-0.021762
301,24109,20110831,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.63,0.060499,482274,201108,88044,1450021,51740,900273,1.701662157,1.6106458819999998,0.0001,0.060398999999999994
302,24109,20110930,AEP,AMERICAN ELECTRIC POWER CO INC,,,38.02,-0.015791,482274,201109,30914,1386381,27428,822580,1.127096398,1.685405675,0.0,-0.015791
303,24109,20111031,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.28,0.03314,482912,201110,36523,1470764,20265,969838,1.802269924,1.516504818,0.0,0.03314
304,24109,20111130,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.68,0.022149,482912,201111,441783,1167550,17558,863949,25.16135095,1.351410789,0.0,0.022149
305,24109,20111230,AEP,AMERICAN ELECTRIC POWER CO INC,,,41.31,0.041079,482912,201112,34493,1126838,18794,671190,1.835319783,1.678865895,0.0,0.041079
306,24109,20120131,AEP,AMERICAN ELECTRIC POWER CO INC,,,39.56,-0.042363,482912,201201,32234,1054249,15920,642311,2.024748744,1.641337296,0.0,-0.042363
307,24109,20120229,AEP,AMERICAN ELECTRIC POWER CO INC,,,37.61,-0.037412,483423,201202,109704,1023993,28137,574281,3.898923126,1.783087025,0.0,-0.037412
